Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-01-25,42.619998931884766,43.56999969482422,42.150001525878906,42.900001525878906,1528800,0,0,,,,,,,,,,54.70000076293945
2017-01-26,43.18999862670898,44.5,41.709999084472656,41.86000061035156,1948400,0,0,-0.024242444721126022,0.975757555278874,,,,,,,,50.18000030517578
2017-01-27,42.02000045776367,42.58000183105469,41.470001220703125,42.40999984741211,936000,0,0,0.013139016460609776,0.9885780498592475,,,,,,,,46.5099983215332
2017-01-30,41.900001525878906,41.91999816894531,40.470001220703125,41.810001373291016,1112800,0,0,-0.01414757076821127,0.9745920719389635,,,,,,,,47.130001068115234
2017-01-31,41.119998931884766,44.61000061035156,40.61000061035156,44.5,1853400,0,0,0.06433863999888323,1.0372960004012102,,,,,,,,45.79999923706055
2017-02-01,45.400001525878906,45.58000183105469,43.709999084472656,44.38999938964844,1553900,0,0,-0.002471923828125,1.0347318837009996,,,,,,,,41.84000015258789
2017-02-02,44.43000030517578,44.91999816894531,43.91999816894531,44.43999862670898,976700,0,0,0.0011263626435686902,1.0358973670409097,,,,,,,,41.7400016784668
2017-02-03,44.7599983215332,46.43999862670898,44.22999954223633,46.41999816894531,1426500,0,0,0.04455444652165963,1.082051200882662,,,,,,,,40.56999969482422
2017-02-06,46.4900016784668,46.81999969482422,45.560001373291016,46.66999816894531,1198600,0,0,0.005385609863449936,1.0878787065028934,,,,43.64500045776367,,,,41.470001220703125
2017-02-07,47.33000183105469,47.52999877929688,44.540000915527344,44.81999969482422,1059000,0,0,-0.03963999457261824,1.0447552004814518,,,,44.0,,,,41.720001220703125
2017-02-08,44.400001525878906,45.93999862670898,43.38999938964844,45.27999877929688,1256400,0,0,0.010263254966639046,1.055477789481715,,,,44.0,,,,40.220001220703125
2017-02-09,45.38999938964844,47.34000015258789,45.38999938964844,46.08000183105469,1342600,0,0,0.01766791239675536,1.0741258786029988,,,,44.0,,,,40.06999969482422
2017-02-10,46.08000183105469,46.459999084472656,45.04999923706055,45.41999816894531,758800,0,0,-0.014322995570381636,1.0587411784017358,,,,44.06999969482422,,,,38.2400016784668
2017-02-13,45.470001220703125,46.83000183105469,45.33000183105469,46.09000015258789,775400,0,0,0.014751255188307555,1.0743589397027091,,,,45.459999084472656,,,,38.13999938964844
2017-02-14,47.2599983215332,47.2599983215332,45.58000183105469,46.9900016784668,1004300,0,0,0.019527045408967547,1.095337995503814,,,,45.459999084472656,,,,37.93000030517578
2017-02-15,46.77999877929688,47.18999862670898,46.29999923706055,46.970001220703125,1194800,0,0,-0.0004256321993884038,1.0948717843837141,,,,45.459999084472656,,,,38.97999954223633
2017-02-16,47.52999877929688,48.0,45.77999877929688,46.790000915527344,1545000,0,0,-0.0038322397380828876,1.0906759732234932,,,,45.69499969482422,,,,39.88999938964844
2017-02-17,46.540000915527344,47.0099983215332,46.0099983215332,46.93999862670898,612100,0,0,0.0032057642283964682,1.0941724232432246,,,,45.69499969482422,,,,38.84999847412109
2017-02-21,47.04999923706055,47.2400016784668,45.9900016784668,46.20000076293945,839700,0,0,-0.015764761086900947,1.0769230564029197,,,,45.69499969482422,,,,38.59000015258789
2017-02-22,46.150001525878906,46.34999847412109,45.43000030517578,45.66999816894531,878500,0,0,-0.011471917429475398,1.0645686840219672,45.132499885559085,48.49389039240003,41.77110937871814,46.52499961853027,,,,40.40999984741211
2017-02-23,45.72999954223633,45.75,43.90999984741211,44.34999847412109,1169100,0,0,-0.028902994257656855,1.033799461460799,45.20499973297119,48.42893694644292,41.98106251949946,45.954999923706055,,,,40.20000076293945
2017-02-24,43.959999084472656,45.04999923706055,43.290000915527344,44.59000015258789,1178200,0,0,0.0054115374684138295,1.0393939059813202,45.341499710083006,48.19327063454023,42.489728785625786,45.64500045776367,,,,38.45000076293945
2017-02-27,44.540000915527344,47.0,44.02000045776367,46.900001525878906,1956800,0,0,0.05180536814052794,1.0932400899237038,45.565999794006345,48.15102183612761,42.98097775188508,45.64500045776367,,,,38.91999816894531
2017-02-28,48.97999954223633,50.900001525878906,46.709999084472656,49.77000045776367,3618500,0,0,0.061194005085503766,1.1601398295461716,45.96399974822998,48.5645408540793,43.363458642380664,47.095001220703125,,,,37.90999984741211
2017-03-01,49.52000045776367,50.97999954223633,48.75,49.43999862670898,1966400,0,0,-0.00663053703073091,1.15244747944554,46.21099967956543,49.130883751407254,43.29111560772361,47.135000228881836,,,,37.959999084472656
2017-03-02,49.40999984741211,54.79999923706055,49.25,53.560001373291016,4056100,0,0,0.08333339120192229,1.2484848360898444,46.66949977874756,50.903289239496566,42.43571031799855,49.045000076293945,47.635000228881836,,,38.84999847412109
2017-03-03,53.790000915527344,56.90999984741211,53.630001068115234,54.70000076293945,3445500,0,0,0.021284528760615817,1.2750582474907914,47.18249988555908,52.557882713245974,41.80711705787219,50.10000038146973,48.69000053405762,,,38.709999084472656
